# time [s]     intensity
130.905199    0.000015
130.909560    0.000017
130.913920    0.000020
130.918281    0.000023
130.922642    0.000026
130.927003    0.000030
130.931363    0.000034
130.935724    0.000039
130.940085    0.000044
130.944446    0.000051
130.948806    0.000058
130.953167    0.000066
130.957528    0.000075
130.961889    0.000086
130.966249    0.000098
130.970610    0.000111
130.974971    0.000127
130.979332    0.000144
130.983692    0.000164
130.988053    0.000186
130.992414    0.000212
130.996775    0.000240
131.001135    0.000273
131.005496    0.000309
131.009857    0.000350
131.014218    0.000397
131.018578    0.000449
131.022939    0.000508
131.027300    0.000575
131.031660    0.000649
131.036021    0.000733
131.040382    0.000827
131.044743    0.000933
131.049103    0.001052
131.053464    0.001184
131.057825    0.001332
131.062186    0.001498
131.066546    0.001684
131.070907    0.001890
131.075268    0.002121
131.079629    0.002378
131.083989    0.002664
131.088350    0.002981
131.092711    0.003334
131.097072    0.003726
131.101432    0.004161
131.105793    0.004642
131.110154    0.005174
131.114515    0.005763
131.118875    0.006413
131.123236    0.007130
131.127597    0.007920
131.131958    0.008790
131.136318    0.009746
131.140679    0.010797
131.145040    0.011950
131.149401    0.013213
131.153761    0.014597
131.158122    0.016109
131.162483    0.017761
131.166844    0.019564
131.171204    0.021528
131.175565    0.023666
131.179926    0.025990
131.184287    0.028513
131.188647    0.031250
131.193008    0.034213
131.197369    0.037419
131.201730    0.040883
131.206090    0.044619
131.210451    0.048646
131.214812    0.052979
131.219173    0.057635
131.223533    0.062633
131.227894    0.067989
131.232255    0.073721
131.236615    0.079848
131.240976    0.086387
131.245337    0.093356
131.249698    0.100773
131.254058    0.108655
131.258419    0.117018
131.262780    0.125879
131.267141    0.135254
131.271501    0.145156
131.275862    0.155600
131.280223    0.166598
131.284584    0.178160
131.288944    0.190297
131.293305    0.203016
131.297666    0.216322
131.302027    0.230220
131.306387    0.244712
131.310748    0.259796
131.315109    0.275470
131.319470    0.291727
131.323830    0.308559
131.328191    0.325953
131.332552    0.343896
131.336913    0.362368
131.341273    0.381350
131.345634    0.400815
131.349995    0.420737
131.354356    0.441083
131.358716    0.461819
131.363077    0.482906
131.367438    0.504302
131.371799    0.525963
131.376159    0.547839
131.380520    0.569880
131.384881    0.592032
131.389242    0.614237
131.393602    0.636435
131.397963    0.658564
131.402324    0.680561
131.406685    0.702359
131.411045    0.723892
131.415406    0.745090
131.419767    0.765884
131.424128    0.786205
131.428488    0.805983
131.432849    0.825149
131.437210    0.843634
131.441571    0.861370
131.445931    0.878292
131.450292    0.894337
131.454653    0.909442
131.459013    0.923549
131.463374    0.936602
131.467735    0.948551
131.472096    0.959347
131.476456    0.968946
131.480817    0.977309
131.485178    0.984401
131.489539    0.990194
131.493899    0.994664
131.498260    0.997791
131.502621    0.999563
131.506982    0.999973
131.511342    0.999018
131.515703    0.996702
131.520064    0.993036
131.524425    0.988035
131.528785    0.981718
131.533146    0.974114
131.537507    0.965252
131.541868    0.955170
131.546228    0.943907
131.550589    0.931511
131.554950    0.918029
131.559311    0.903516
131.563671    0.888028
131.568032    0.871625
131.572393    0.854369
131.576754    0.836326
131.581114    0.817560
131.585475    0.798142
131.589836    0.778138
131.594197    0.757619
131.598557    0.736655
131.602918    0.715315
131.607279    0.693668
131.611640    0.671783
131.616000    0.649725
131.620361    0.627560
131.624722    0.605352
131.629083    0.583162
131.633443    0.561048
131.637804    0.539066
131.642165    0.517270
131.646526    0.495709
131.650886    0.474431
131.655247    0.453480
131.659608    0.432896
131.663968    0.412716
131.668329    0.392973
131.672690    0.373698
131.677051    0.354917
131.681411    0.336654
131.685772    0.318929
131.690133    0.301758
131.694494    0.285154
131.698854    0.269130
131.703215    0.253691
131.707576    0.238844
131.711937    0.224590
131.716297    0.210929
131.720658    0.197858
131.725019    0.185373
131.729380    0.173467
131.733740    0.162131
131.738101    0.151357
131.742462    0.141131
131.746823    0.131441
131.751183    0.122274
131.755544    0.113614
131.759905    0.105445
131.764266    0.097751
131.768626    0.090516
131.772987    0.083721
131.777348    0.077349
131.781709    0.071382
131.786069    0.065802
131.790430    0.060592
131.794791    0.055733
131.799152    0.051208
131.803512    0.046999
131.807873    0.043091
131.812234    0.039465
131.816595    0.036107
131.820955    0.033000
131.825316    0.030129
131.829677    0.027479
131.834038    0.025037
131.838398    0.022789
131.842759    0.020722
131.847120    0.018824
131.851481    0.017083
131.855841    0.015488
131.860202    0.014028
131.864563    0.012694
131.868923    0.011476
131.873284    0.010365
131.877645    0.009353
131.882006    0.008432
131.886366    0.007595
131.890727    0.006835
131.895088    0.006145
131.899449    0.005520
131.903809    0.004955
131.908170    0.004443
131.912531    0.003981
131.916892    0.003565
131.921252    0.003189
131.925613    0.002850
131.929974    0.002546
131.934335    0.002272
131.938695    0.002026
131.943056    0.001805
131.947417    0.001607
131.951778    0.001430
131.956138    0.001271
131.960499    0.001129
131.964860    0.001003
131.969221    0.000889
131.973581    0.000788
131.977942    0.000699
131.982303    0.000618
131.986664    0.000547
131.991024    0.000484
131.995385    0.000428
131.999746    0.000378
132.004107    0.000333
132.008467    0.000294
132.012828    0.000259
132.017189    0.000228
132.021550    0.000201
132.025910    0.000177
132.030271    0.000156
132.034632    0.000137
132.038993    0.000120
132.043353    0.000106
132.047714    0.000093
132.052075    0.000081
132.056436    0.000071
132.060796    0.000063
132.065157    0.000055
132.069518    0.000048
132.073879    0.000042
132.078239    0.000037
132.082600    0.000032
132.086961    0.000028
132.091321    0.000025
132.095682    0.000021
132.100043    0.000019
132.104404    0.000016
132.108764    0.000014
132.113125    0.000012
132.117486    0.000011
132.121847    0.000010
132.126207    0.000008
132.130568    0.000007
132.134929    0.000006
132.139290    0.000005
132.143650    0.000005
132.148011    0.000004
132.152372    0.000004
132.156733    0.000003
132.161093    0.000003
132.165454    0.000002
132.169815    0.000002
132.174176    0.000002
132.178536    0.000002
132.182897    0.000001
132.187258    0.000001
132.191619    0.000001
132.195979    0.000001
132.200340    0.000001
132.204701    0.000001
132.209062    0.000001
132.213422    0.000001
132.217783    0.000000
132.222144    0.000000
132.226505    0.000000
132.230865    0.000000
132.235226    0.000000
132.239587    0.000000
132.243948    0.000000
132.248308    0.000000
132.252669    0.000000
132.257030    0.000000
132.261391    0.000000
132.265751    0.000000
132.270112    0.000000
132.274473    0.000000
132.278834    0.000000
132.283194    0.000000
132.287555    0.000000
132.291916    0.000000
132.296276    0.000000
132.300637    0.000000
132.304998    0.000000
132.309359    0.000000
132.313719    0.000000
132.318080    0.000000
132.322441    0.000000
132.326802    0.000000
132.331162    0.000000
132.335523    0.000000
132.339884    0.000000
132.344245    0.000000
132.348605    0.000000
132.352966    0.000000
132.357327    0.000000
132.361688    0.000000
132.366048    0.000000
132.370409    0.000000
132.374770    0.000000
132.379131    0.000000
132.383491    0.000000
132.387852    0.000000
132.392213    0.000000
132.396574    0.000000
132.400934    0.000000
132.405295    0.000000
132.409656    0.000000
132.414017    0.000000
132.418377    0.000000
132.422738    0.000000
132.427099    0.000000
132.431460    0.000000
132.435820    0.000000
132.440181    0.000000
132.444542    0.000000
132.448903    0.000000
132.453263    0.000000
132.457624    0.000000
132.461985    0.000000
132.466346    0.000000
132.470706    0.000000
132.475067    0.000000
132.479428    0.000000
132.483789    0.000000
132.488149    0.000000
132.492510    0.000000
132.496871    0.000000
132.501231    0.000000
132.505592    0.000000
132.509953    0.000000
132.514314    0.000000
132.518674    0.000000
132.523035    0.000000
132.527396    0.000000
132.531757    0.000000
132.536117    0.000000
132.540478    0.000000
132.544839    0.000000
132.549200    0.000000
132.553560    0.000000
132.557921    0.000000
132.562282    0.000000
132.566643    0.000000
132.571003    0.000000
132.575364    0.000000
132.579725    0.000000
132.584086    0.000000
132.588446    0.000000
132.592807    0.000000
132.597168    0.000000
132.601529    0.000000
132.605889    0.000000
132.610250    0.000000
132.614611    0.000000
132.618972    0.000000
132.623332    0.000000
132.627693    0.000000
132.632054    0.000000
132.636415    0.000000
132.640775    0.000000
132.645136    0.000000
132.649497    0.000000
132.653858    0.000000
132.658218    0.000000
132.662579    0.000000
132.666940    0.000000
132.671301    0.000000
132.675661    0.000000
132.680022    0.000000
132.684383    0.000000
132.688744    0.000000
132.693104    0.000000
132.697465    0.000000
132.701826    0.000000
132.706187    0.000000
132.710547    0.000000
132.714908    0.000000
132.719269    0.000000
132.723629    0.000000
132.727990    0.000000
132.732351    0.000000
132.736712    0.000000
132.741072    0.000000
132.745433    0.000000
132.749794    0.000000
132.754155    0.000000
132.758515    0.000000
132.762876    0.000000
132.767237    0.000000
132.771598    0.000000
132.775958    0.000000
132.780319    0.000000
132.784680    0.000000
132.789041    0.000000
132.793401    0.000000
132.797762    0.000000
132.802123    0.000000
132.806484    0.000000
132.810844    0.000000
132.815205    0.000000
132.819566    0.000000
132.823927    0.000000
132.828287    0.000000
132.832648    0.000000
132.837009    0.000000
132.841370    0.000000
132.845730    0.000000
132.850091    0.000000
132.854452    0.000000
132.858813    0.000000
132.863173    0.000000
132.867534    0.000000
132.871895    0.000000
132.876256    0.000000
132.880616    0.000000
132.884977    0.000000
132.889338    0.000000
132.893699    0.000000
132.898059    0.000000
132.902420    0.000000
132.906781    0.000000
132.911142    0.000000
132.915502    0.000000
132.919863    0.000000
132.924224    0.000000
132.928584    0.000000
132.932945    0.000000
132.937306    0.000000
132.941667    0.000000
132.946027    0.000000
132.950388    0.000000
132.954749    0.000000
132.959110    0.000000
132.963470    0.000000
132.967831    0.000000
132.972192    0.000000
132.976553    0.000000
132.980913    0.000000
132.985274    0.000000
132.989635    0.000000
132.993996    0.000000
132.998356    0.000000
133.002717    0.000000
133.007078    0.000000
133.011439    0.000000
133.015799    0.000000
133.020160    0.000000
133.024521    0.000000
133.028882    0.000000
133.033242    0.000000
133.037603    0.000000
133.041964    0.000000
133.046325    0.000000
133.050685    0.000000
133.055046    0.000000
133.059407    0.000000
133.063768    0.000000
133.068128    0.000000
133.072489    0.000000
133.076850    0.000000
133.081211    0.000000
133.085571    0.000000
133.089932    0.000000
133.094293    0.000000
133.098654    0.000000
133.103014    0.000000
133.107375    0.000000
133.111736    0.000000
133.116097    0.000000
133.120457    0.000000
133.124818    0.000000
133.129179    0.000000
133.133539    0.000000
133.137900    0.000000
133.142261    0.000000
133.146622    0.000000
133.150982    0.000000
133.155343    0.000000
133.159704    0.000000
133.164065    0.000000
133.168425    0.000000
133.172786    0.000000
133.177147    0.000000
133.181508    0.000000
133.185868    0.000000
133.190229    0.000000
133.194590    0.000000
133.198951    0.000000
133.203311    0.000000
133.207672    0.000000
133.212033    0.000000
133.216394    0.000000
133.220754    0.000000
133.225115    0.000000
133.229476    0.000000
133.233837    0.000000
133.238197    0.000000
133.242558    0.000000
133.246919    0.000000
133.251280    0.000000
133.255640    0.000000
133.260001    0.000000
133.264362    0.000000
133.268723    0.000000
133.273083    0.000000
133.277444    0.000000
133.281805    0.000000
133.286166    0.000000
133.290526    0.000000
133.294887    0.000000
133.299248    0.000000
133.303609    0.000000
133.307969    0.000000
133.312330    0.000000
133.316691    0.000000
133.321052    0.000000
133.325412    0.000000
133.329773    0.000000
133.334134    0.000000
