# time [s]     intensity
8.527544    2.816290
8.528855    4.034230
8.530166    0.599341
8.531476    -3.516462
8.532787    1.580274
8.534098    -2.694656
8.535409    6.931289
8.536719    -3.540657
8.538030    0.121416
8.539341    3.857182
8.540652    -4.505628
8.541962    0.063751
8.543273    -2.474969
8.544584    0.043967
8.545894    3.656194
8.547205    -3.676093
8.548516    0.212619
8.549827    -4.598669
8.551137    2.662125
8.552448    -4.728762
8.553759    -8.327521
8.555069    2.906508
8.556380    1.877497
8.557691    0.811131
8.559002    -3.712104
8.560312    -1.790904
8.561623    3.909705
8.562934    -7.104351
8.564244    0.771697
8.565555    -0.477046
8.566866    6.271636
8.568177    3.643292
8.569487    4.582242
8.570798    3.900387
8.572109    3.212759
8.573420    -8.522885
8.574730    -5.085216
8.576041    -3.232272
8.577352    -1.745017
8.578662    3.463770
8.579973    -2.009599
8.581284    -3.418218
8.582595    -3.259977
8.583905    -5.030314
8.585216    1.753192
8.586527    -3.341768
8.587837    -1.760887
8.589148    3.437225
8.590459    0.822714
8.591770    -3.311464
8.593080    5.978433
8.594391    -5.220387
8.595702    4.750078
8.597012    -1.769975
8.598323    -4.976312
8.599634    -6.751619
8.600945    1.431065
8.602255    0.788755
8.603566    4.889519
8.604877    1.658968
8.606188    -2.044105
8.607498    -3.515201
8.608809    -1.147150
8.610120    0.517366
8.611430    -0.619761
8.612741    -5.028512
8.614052    -4.674456
8.615363    1.844964
8.616673    0.386914
8.617984    -0.511960
8.619295    8.539650
8.620605    3.672969
8.621916    7.531607
8.623227    -0.460982
8.624538    -0.021595
8.625848    -2.778509
8.627159    -2.191212
8.628470    -1.140854
8.629780    -1.061323
8.631091    -4.920637
8.632402    -4.232997
8.633713    -2.305012
8.635023    1.233921
8.636334    3.518136
8.637645    -1.787958
8.638956    -3.603464
8.640266    1.986897
8.641577    -3.848502
8.642888    -5.902609
8.644198    1.302363
8.645509    -0.869591
8.646820    3.815826
8.648131    0.353726
8.649441    -4.111358
8.650752    -4.847375
8.652063    0.849127
8.653373    0.700480
8.654684    1.408729
8.655995    0.456934
8.657306    5.517783
8.658616    3.200993
8.659927    7.030211
8.661238    2.310785
8.662548    0.409398
8.663859    2.978398
8.665170    0.777867
8.666481    -1.677231
8.667791    2.922787
8.669102    1.276864
8.670413    -3.649867
8.671724    4.691908
8.673034    2.013800
8.674345    -1.410138
8.675656    1.019359
8.676966    -2.311996
8.678277    1.907452
8.679588    0.209503
8.680899    1.829209
8.682209    -4.245867
8.683520    0.331184
8.684831    0.805144
8.686141    2.795507
8.687452    -3.777864
8.688763    2.524712
8.690074    -0.845812
8.691384    -6.687785
8.692695    4.413135
8.694006    -3.893510
8.695316    -0.932814
8.696627    2.085251
8.697938    -5.516796
8.699249    -1.639212
8.700559    7.954570
8.701870    -5.412358
8.703181    -2.739432
8.704492    1.221587
8.705802    2.053133
8.707113    0.616472
8.708424    5.473580
8.709734    6.369923
8.711045    0.361668
8.712356    -0.421747
8.713667    4.987909
8.714977    -0.393412
8.716288    2.091212
8.717599    -4.698435
8.718909    0.988139
8.720220    3.510764
8.721531    1.423244
8.722842    -5.426381
8.724152    -2.687953
8.725463    4.661994
8.726774    -3.958341
8.728084    6.158020
8.729395    0.548403
8.730706    3.297256
8.732017    -4.518964
8.733327    5.708044
8.734638    5.352266
8.735949    -3.801191
8.737260    3.912757
8.738570    2.759382
8.739881    -5.435491
8.741192    -3.503561
8.742502    -0.506444
8.743813    -4.950876
8.745124    -0.392390
8.746435    4.237718
8.747745    0.178845
8.749056    0.421465
8.750367    2.082008
8.751677    0.405739
8.752988    -5.241100
8.754299    -1.788907
8.755610    -0.145108
8.756920    -2.517870
8.758231    3.020852
8.759542    -3.349284
8.760852    1.604227
8.762163    -0.790718
8.763474    -0.220912
8.764785    0.335552
8.766095    3.241309
8.767406    -6.101997
8.768717    -0.858444
8.770028    -1.938847
8.771338    -5.222073
8.772649    0.220037
8.773960    -3.054485
8.775270    0.798689
8.776581    3.860631
8.777892    2.372074
8.779203    7.250228
8.780513    1.366308
8.781824    0.845091
8.783135    -1.909771
8.784445    -1.533225
8.785756    -0.921645
8.787067    2.779875
8.788378    0.928270
8.789688    0.545427
8.790999    -1.292820
8.792310    0.303669
8.793620    1.550377
8.794931    -3.759613
8.796242    1.407532
8.797553    12.145022
8.798863    -0.566276
8.800174    1.747273
8.801485    1.366556
8.802796    3.729403
8.804106    1.593190
8.805417    2.731488
8.806728    4.518624
8.808038    -5.069470
8.809349    3.626864
8.810660    7.034173
8.811971    2.459263
8.813281    2.705093
8.814592    -3.094316
8.815903    0.341061
8.817213    3.308495
8.818524    4.570222
8.819835    -1.401167
8.821146    -1.466622
8.822456    -3.879459
8.823767    -6.635986
8.825078    0.665622
8.826388    0.411179
8.827699    0.234574
8.829010    -1.903229
8.830321    -0.407349
8.831631    1.872259
8.832942    -2.639974
8.834253    -2.664970
8.835564    -0.226045
8.836874    2.986611
8.838185    -2.854369
8.839496    4.449598
8.840806    -3.583265
8.842117    3.002438
8.843428    -0.757583
8.844739    -0.153692
8.846049    -0.009082
8.847360    -2.708369
8.848671    -0.619055
8.849981    4.523159
8.851292    2.779628
8.852603    0.278188
8.853914    2.078476
8.855224    -5.602686
8.856535    5.769081
8.857846    0.926519
8.859156    -6.454940
8.860467    2.850748
8.861778    2.896916
8.863089    0.102378
8.864399    0.869338
8.865710    -3.309261
8.867021    -0.362703
8.868332    -7.694982
8.869642    -4.678096
8.870953    -0.943084
8.872264    2.764555
8.873574    3.654456
8.874885    -1.579147
8.876196    -1.275909
8.877507    -3.670163
8.878817    -2.989273
8.880128    -3.748570
8.881439    5.467979
8.882749    1.230016
8.884060    -2.648324
8.885371    -0.617541
8.886682    -0.747065
8.887992    -2.743786
8.889303    2.853234
8.890614    -2.594059
8.891924    0.929289
8.893235    6.764266
8.894546    -2.931810
8.895857    -3.881636
8.897167    0.585832
8.898478    -0.803416
8.899789    -2.093987
8.901100    1.962670
8.902410    1.324478
8.903721    0.243841
8.905032    -5.684315
8.906342    4.490277
8.907653    1.384916
8.908964    0.910439
8.910275    2.446586
8.911585    -2.818854
8.912896    4.318426
8.914207    -2.821742
8.915517    -2.991799
8.916828    1.269705
8.918139    1.962889
8.919450    8.157385
8.920760    -2.945004
8.922071    1.172397
8.923382    0.604163
8.924692    -0.404787
8.926003    -4.224154
8.927314    2.321850
8.928625    -1.258262
8.929935    -0.727870
8.931246    6.332791
8.932557    -1.128621
8.933868    -6.041388
8.935178    -10.093353
8.936489    2.039225
8.937800    -5.605716
8.939110    1.106873
8.940421    -3.383901
8.941732    -0.936474
8.943043    5.712706
8.944353    -0.135501
8.945664    -0.099612
8.946975    -2.538081
8.948285    2.576292
8.949596    0.858943
8.950907    3.790017
8.952218    -2.236793
8.953528    -2.603044
8.954839    -0.805996
8.956150    2.536098
8.957460    -1.760479
8.958771    0.130432
8.960082    5.276951
8.961393    1.313194
8.962703    -1.498013
8.964014    -2.927392
8.965325    -3.868725
8.966636    2.257354
8.967946    -0.287227
8.969257    4.707098
8.970568    4.574683
8.971878    -2.983996
8.973189    -5.470638
8.974500    4.106154
8.975811    0.546020
8.977121    -5.424234
8.978432    2.933789
8.979743    0.100107
8.981053    -0.026121
8.982364    -7.960927
8.983675    1.591980
8.984986    -7.115586
8.986296    1.252878
8.987607    -0.285548
8.988918    -5.541494
8.990228    0.861092
8.991539    -3.573183
8.992850    2.523738
8.994161    0.071258
8.995471    1.464271
8.996782    -2.411326
8.998093    1.226145
8.999404    -8.603755
9.000714    -0.911213
9.002025    5.842949
9.003336    3.123914
9.004646    6.419312
9.005957    -2.237566
9.007268    -1.975233
9.008579    9.930079
9.009889    -0.394223
9.011200    -8.972063
9.012511    -3.536046
9.013821    5.552797
9.015132    -3.264798
9.016443    5.488004
9.017754    3.196009
9.019064    1.741680
9.020375    3.238942
9.021686    -4.736742
9.022996    7.237544
9.024307    -0.670341
9.025618    -3.301865
9.026929    9.809895
9.028239    1.951042
9.029550    0.776935
9.030861    2.086617
9.032172    -3.262267
9.033482    1.119612
9.034793    2.131866
9.036104    -8.264903
9.037414    -2.878818
9.038725    -4.917363
9.040036    -2.579503
9.041347    3.205187
9.042657    4.224914
9.043968    -0.668146
9.045279    3.300939
9.046589    6.109909
9.047900    -2.545560
9.049211    -3.370823
9.050522    10.322064
9.051832    2.427979
9.053143    -0.450602
9.054454    1.827192
9.055764    -0.020227
9.057075    -3.736816
9.058386    -6.383870
9.059697    1.572018
9.061007    -1.734668
9.062318    3.885301
9.063629    -6.204311
9.064940    -2.957575
9.066250    1.550188
9.067561    5.710869
9.068872    0.427908
9.070182    2.979002
9.071493    1.630240
9.072804    -3.078628
9.074115    6.455305
9.075425    0.227848
9.076736    4.098125
9.078047    -6.778889
9.079357    2.262196
9.080668    -1.323081
9.081979    -3.803137
9.083290    0.603332
9.084600    3.155039
9.085911    1.276733
9.087222    -0.018082
9.088532    0.982184
9.089843    5.532098
9.091154    -4.107948
9.092465    -0.053828
9.093775    -1.526993
9.095086    -3.153319
9.096397    -3.598686
9.097708    2.877276
9.099018    -1.072064
9.100329    0.019246
9.101640    -5.225226
9.102950    1.610467
9.104261    -1.502751
9.105572    -1.871488
9.106883    4.786508
9.108193    -3.627694
9.109504    -1.228505
9.110815    -7.829057
9.112125    4.382798
9.113436    -2.605862
9.114747    1.932597
9.116058    1.956982
9.117368    -0.657555
9.118679    -11.358418
9.119990    -1.293275
9.121300    -1.073776
9.122611    0.656853
9.123922    1.207157
9.125233    -4.977982
9.126543    -4.475889
9.127854    -5.091571
9.129165    -0.530431
9.130476    3.003442
9.131786    -0.523695
9.133097    -4.956926
9.134408    1.686553
9.135718    0.022043
9.137029    -1.604080
9.138340    1.671677
9.139651    4.135629
9.140961    4.957892
9.142272    3.981185
9.143583    -2.405636
9.144893    -0.887881
9.146204    -0.061469
9.147515    -5.631349
9.148826    -4.102388
9.150136    2.478675
9.151447    -4.558936
9.152758    -2.344435
9.154068    -2.675031
9.155379    -0.154060
9.156690    -7.220946
9.158001    -1.291402
9.159311    -6.817152
9.160622    -6.852498
9.161933    -5.551437
9.163244    -0.283948
9.164554    -1.783949
9.165865    1.549423
9.167176    0.052434
9.168486    5.360052
9.169797    4.437086
9.171108    -0.859960
9.172419    -6.125102
9.173729    0.585047
9.175040    -1.472010
9.176351    -3.728674
9.177661    0.425524
9.178972    -0.689057
9.180283    -5.627112
9.181594    1.547536
9.182904    3.429337
9.184215    0.421857
9.185526    4.873501
9.186836    4.496821
9.188147    -1.954610
9.189458    3.074901
9.190769    -9.235271
9.192079    4.525028
9.193390    -3.782953
9.194701    2.045332
9.196012    -0.243821
9.197322    -2.352431
9.198633    -2.523782
9.199944    3.670490
9.201254    -2.185918
9.202565    4.386731
9.203876    3.864333
9.205187    -4.616736
9.206497    0.607938
9.207808    -4.302812
9.209119    0.419366
9.210429    -0.881321
9.211740    -4.664610
9.213051    -2.489522
9.214362    -0.976568
9.215672    -1.986172
9.216983    1.397402
9.218294    2.354700
9.219604    0.820987
9.220915    -3.230938
9.222226    3.443922
9.223537    3.037443
9.224847    1.645550
9.226158    -0.200541
9.227469    6.862078
9.228780    3.577824
9.230090    -1.049819
9.231401    -6.024214
9.232712    1.501149
9.234022    3.448166
9.235333    3.406454
9.236644    3.053546
9.237955    3.435090
9.239265    2.614751
9.240576    -6.479961
9.241887    0.855993
9.243197    1.516340
9.244508    0.262817
9.245819    4.570714
9.247130    3.932474
9.248440    -1.722186
9.249751    2.784604
9.251062    -0.415194
9.252372    -0.669151
9.253683    -3.358080
9.254994    -2.858805
9.256305    1.023141
9.257615    1.109734
9.258926    5.668445
9.260237    -5.159787
9.261548    -6.217564
9.262858    -1.698021
9.264169    -1.224036
9.265480    -0.843445
9.266790    -0.839933
9.268101    -4.580340
9.269412    3.325258
9.270723    0.683074
9.272033    3.905170
9.273344    0.025884
9.274655    -4.217689
9.275965    -0.206593
9.277276    2.976638
9.278587    3.121534
9.279898    3.774662
9.281208    -5.758530
9.282519    -3.350065
9.283830    -1.475652
9.285140    -4.193042
9.286451    -1.024121
9.287762    -4.287509
9.289073    3.206007
9.290383    -2.551418
9.291694    1.431211
9.293005    -0.760988
9.294316    -0.547277
9.295626    -3.989060
9.296937    -2.787783
9.298248    -1.642617
9.299558    -2.762233
9.300869    3.008231
9.302180    -3.706262
9.303491    0.562220
9.304801    3.118606
9.306112    2.830779
9.307423    3.691252
9.308733    -2.336739
9.310044    -2.087579
9.311355    4.941845
9.312666    3.907599
9.313976    -1.222921
9.315287    1.351775
9.316598    0.396532
9.317908    4.318457
9.319219    -5.205107
9.320530    1.355993
9.321841    3.468783
9.323151    2.430392
9.324462    -3.868954
9.325773    2.343640
9.327084    -7.499636
9.328394    -1.384400
9.329705    0.251444
9.331016    -2.571515
9.332326    3.010783
9.333637    0.327720
9.334948    4.425341
9.336259    1.669449
9.337569    4.036006
9.338880    0.387144
9.340191    1.708008
9.341501    -3.758207
9.342812    -5.913410
9.344123    -1.785335
9.345434    1.340932
9.346744    3.572505
9.348055    -7.392825
9.349366    -6.021467
9.350676    1.476500
9.351987    -1.171091
9.353298    -0.870573
9.354609    -4.592558
9.355919    -1.146178
9.357230    0.493565
9.358541    3.203332
9.359852    -2.622872
9.361162    0.631901
9.362473    -6.211599
9.363784    -3.216065
9.365094    7.885592
9.366405    -8.726551
9.367716    -0.405094
9.369027    4.717855
9.370337    -0.890374
9.371648    -0.573991
9.372959    1.295281
9.374269    0.775940
9.375580    3.241480
9.376891    0.763526
9.378202    3.432426
9.379512    0.148226
9.380823    3.188947
9.382134    3.121081
9.383444    -4.862305
9.384755    -2.279517
9.386066    4.524270
9.387377    0.603269
9.388687    3.265341
9.389998    -2.889149
9.391309    1.262328
9.392620    5.182975
9.393930    -6.763491
9.395241    -0.618415
9.396552    -1.401688
9.397862    3.155217
9.399173    -5.966571
9.400484    -6.427610
9.401795    -8.651212
9.403105    -0.653778
9.404416    1.202378
9.405727    -7.227239
9.407037    -2.770734
9.408348    -5.580660
9.409659    -0.222734
9.410970    -2.733514
9.412280    0.429191
9.413591    5.560441
9.414902    -6.270613
9.416212    2.815505
9.417523    7.192880
9.418834    2.416449
9.420145    -2.154194
9.421455    4.278935
9.422766    4.136683
9.424077    -6.473435
9.425388    -0.435610
9.426698    -1.447748
9.428009    -4.774823
9.429320    5.197134
9.430630    -6.610726
9.431941    -3.065425
9.433252    0.902947
9.434563    -0.860361
9.435873    1.102461
9.437184    -2.504339
9.438495    1.775559
9.439805    1.657680
9.441116    1.702305
9.442427    1.188345
9.443738    4.476209
9.445048    -5.760834
9.446359    1.108728
9.447670    1.594840
9.448980    -8.232938
9.450291    0.105638
9.451602    -8.133445
9.452913    -5.120514
9.454223    -4.362709
9.455534    1.523282
9.456845    -1.747097
9.458156    -2.396083
9.459466    0.829596
9.460777    -0.659096
9.462088    0.660868
9.463398    -1.883385
9.464709    -1.036789
9.466020    1.732803
9.467331    2.165505
9.468641    4.871413
9.469952    -1.375784
9.471263    2.876646
9.472573    -7.626955
9.473884    7.525367
9.475195    2.548936
9.476506    -2.053307
9.477816    2.262927
9.479127    3.656178
9.480438    -1.398942
9.481748    4.129019
9.483059    -3.394025
9.484370    0.304302
9.485681    1.041010
9.486991    -1.552152
9.488302    5.828423
9.489613    -3.567075
9.490924    -0.106924
9.492234    2.220812
9.493545    -4.791251
9.494856    -5.711570
9.496166    -5.029098
9.497477    -0.697846
9.498788    -3.081267
9.500099    4.725902
9.501409    0.722116
9.502720    0.263328
9.504031    2.266054
9.505341    0.376004
9.506652    -7.756056
