# time [s]     intensity
126.910756630    0.709304
126.915117375    -1.158216
126.919478120    0.955238
126.923838865    0.105846
126.928199609    0.721585
126.932560354    -1.066563
126.936921099    1.266808
126.941281844    -0.910445
126.945642589    0.180286
126.950003334    -1.128562
126.954364078    0.356452
126.958724823    0.573829
126.963085568    -0.371046
126.967446313    1.857950
126.971807058    0.749814
126.976167803    -3.551498
126.980528547    -0.033446
126.984889292    -0.389337
126.989250037    0.758395
126.993610782    -1.047374
126.997971527    0.313354
127.002332271    0.666786
127.006693016    -0.047283
127.011053761    0.496429
127.015414506    -1.601341
127.019775251    0.862753
127.024135996    1.139752
127.028496740    -0.426004
127.032857485    -1.377798
127.037218230    -0.518577
127.041578975    2.175754
127.045939720    0.591299
127.050300465    0.728264
127.054661209    -1.001933
127.059021954    -0.315715
127.063382699    0.016139
127.067743444    -0.522335
127.072104189    -0.511782
127.076464933    1.538036
127.080825678    1.344264
127.085186423    0.415347
127.089547168    1.283805
127.093907913    0.591975
127.098268658    0.143634
127.102629402    2.027169
127.106990147    0.702291
127.111350892    1.009527
127.115711637    -0.917892
127.120072382    -0.372031
127.124433127    -0.823289
127.128793871    -1.305681
127.133154616    1.751587
127.137515361    -0.102505
127.141876106    0.588570
127.146236851    2.117877
127.150597595    -0.383242
127.154958340    -1.237741
127.159319085    0.867187
127.163679830    0.853096
127.168040575    -0.397891
127.172401320    0.570820
127.176762064    0.527605
127.181122809    0.545189
127.185483554    -0.202967
127.189844299    -1.099341
127.194205044    0.430176
127.198565789    -1.281343
127.202926533    -0.038273
127.207287278    -0.031265
127.211648023    -0.314660
127.216008768    0.774839
127.220369513    0.938926
127.224730258    -0.210259
127.229091002    -0.117629
127.233451747    0.920516
127.237812492    -1.334044
127.242173237    1.568773
127.246533982    -0.622508
127.250894726    0.689862
127.255255471    -0.754087
127.259616216    -0.119659
127.263976961    0.276497
127.268337706    -0.860592
127.272698451    -1.103348
127.277059195    0.296656
127.281419940    -0.591373
127.285780685    0.695015
127.290141430    -0.328383
127.294502175    1.020801
127.298862920    0.954391
127.303223664    -0.342569
127.307584409    0.601720
127.311945154    0.679368
127.316305899    0.394607
127.320666644    0.143150
127.325027388    -0.031112
127.329388133    2.372017
127.333748878    -0.260718
127.338109623    0.015234
127.342470368    -0.983370
127.346831113    -0.124513
127.351191857    -1.009967
127.355552602    -1.028766
127.359913347    1.371730
127.364274092    -0.056319
127.368634837    0.306494
127.372995582    1.058978
127.377356326    1.057910
127.381717071    0.872366
127.386077816    -0.727901
127.390438561    0.514005
127.394799306    -1.257802
127.399160050    -0.029530
127.403520795    -0.864353
127.407881540    -0.027251
127.412242285    -0.630888
127.416603030    -0.482285
127.420963775    -0.419046
127.425324519    -0.278106
127.429685264    -0.493105
127.434046009    -0.094767
127.438406754    -0.873330
127.442767499    1.361975
127.447128244    0.305721
127.451488988    -0.262086
127.455849733    -0.390639
127.460210478    -1.153471
127.464571223    -3.023727
127.468931968    0.668659
127.473292713    0.108169
127.477653457    1.065142
127.482014202    -0.512642
127.486374947    -0.041814
127.490735692    -1.864522
127.495096437    -0.180424
127.499457181    0.688040
127.503817926    0.846696
127.508178671    -0.792348
127.512539416    -1.417949
127.516900161    1.075482
127.521260906    -0.895825
127.525621650    0.303269
127.529982395    -1.765712
127.534343140    0.083281
127.538703885    -0.208865
127.543064630    0.531592
127.547425375    -1.199292
127.551786119    -1.433139
127.556146864    -0.050375
127.560507609    0.068531
127.564868354    0.809929
127.569229099    0.603754
127.573589843    2.082643
127.577950588    1.558739
127.582311333    0.028567
127.586672078    -1.164718
127.591032823    0.164909
127.595393568    0.148654
127.599754312    0.281753
127.604115057    0.957116
127.608475802    1.338105
127.612836547    -0.147054
127.617197292    -0.293235
127.621558037    -0.372042
127.625918781    1.400258
127.630279526    0.389385
127.634640271    -1.327679
127.639001016    -0.152711
127.643361761    -0.725773
127.647722505    0.498831
127.652083250    -0.667490
127.656443995    0.648253
127.660804740    0.965768
127.665165485    -0.849756
127.669526230    0.308095
127.673886974    1.448680
127.678247719    1.335371
127.682608464    -0.934730
127.686969209    0.510252
127.691329954    -0.859293
127.695690699    0.359062
127.700051443    -0.464975
127.704412188    0.192923
127.708772933    -0.670178
127.713133678    -0.126280
127.717494423    0.686582
127.721855168    -0.844009
127.726215912    -0.342014
127.730576657    0.893847
127.734937402    -0.052506
127.739298147    0.413915
127.743658892    0.231671
127.748019636    -0.849572
127.752380381    0.091026
127.756741126    -0.159096
127.761101871    0.861359
127.765462616    0.118874
127.769823361    0.437208
127.774184105    0.383152
127.778544850    0.918410
127.782905595    0.207530
127.787266340    0.905389
127.791627085    -1.555692
127.795987830    -0.504724
127.800348574    0.602308
127.804709319    -0.083162
127.809070064    0.438055
127.813430809    0.176087
127.817791554    1.356377
127.822152298    -0.185584
127.826513043    0.728761
127.830873788    0.518626
127.835234533    0.206537
127.839595278    -0.388139
127.843956023    -0.396874
127.848316767    -1.038733
127.852677512    -1.030656
127.857038257    0.210901
127.861399002    -0.123698
127.865759747    -1.847170
127.870120492    -0.383513
127.874481236    0.841512
127.878841981    0.831589
127.883202726    -1.779421
127.887563471    -0.274999
127.891924216    -0.952773
127.896284960    -1.165752
127.900645705    -0.024122
127.905006450    1.219342
127.909367195    0.779571
127.913727940    1.069846
127.918088685    -0.302341
127.922449429    1.100738
127.926810174    -0.751025
127.931170919    0.608080
127.935531664    -0.028901
127.939892409    -0.520506
127.944253154    -0.242261
127.948613898    1.037089
127.952974643    0.326997
127.957335388    0.152569
127.961696133    0.767497
127.966056878    0.437883
127.970417623    -0.314830
127.974778367    -1.565745
127.979139112    0.037610
127.983499857    -0.127810
127.987860602    -0.716408
127.992221347    -1.130115
127.996582091    0.434999
128.000942836    0.199656
128.005303581    -0.329817
128.009664326    -0.752478
128.014025071    -0.347749
128.018385816    -1.076189
128.022746560    -1.157807
128.027107305    0.518239
128.031468050    0.456672
128.035828795    -0.001746
128.040189540    0.673513
128.044550285    1.098713
128.048911029    1.322652
128.053271774    1.378299
128.057632519    -0.117480
128.061993264    1.199474
128.066354009    0.853352
128.070714753    -0.775276
128.075075498    0.525787
128.079436243    0.226897
128.083796988    0.527465
128.088157733    -0.525822
128.092518478    -0.017197
128.096879222    0.340931
128.101239967    0.795554
128.105600712    0.373708
128.109961457    1.544647
128.114322202    -0.660502
128.118682947    1.345803
128.123043691    -0.240334
128.127404436    0.802453
128.131765181    0.463705
128.136125926    0.140746
128.140486671    -0.622308
128.144847416    0.967977
128.149208160    0.345639
128.153568905    0.066848
128.157929650    -0.474051
128.162290395    -2.015671
128.166651140    -0.595644
128.171011884    0.221579
128.175372629    0.491014
128.179733374    0.580773
128.184094119    0.330365
128.188454864    -0.957842
128.192815609    1.162375
128.197176353    0.150031
128.201537098    0.021026
128.205897843    0.421039
128.210258588    0.856166
128.214619333    -0.495250
128.218980078    0.432069
128.223340822    0.403396
128.227701567    0.110018
128.232062312    -0.142117
128.236423057    0.002385
128.240783802    0.135083
128.245144546    -0.762607
128.249505291    -1.738932
128.253866036    -0.316471
128.258226781    1.363616
128.262587526    -1.686450
128.266948271    -0.375936
128.271309015    -0.477321
128.275669760    -0.565726
128.280030505    0.559815
128.284391250    0.490965
128.288751995    0.882180
128.293112740    -0.536778
128.297473484    0.704217
128.301834229    -0.242061
128.306194974    0.742737
128.310555719    -0.335293
128.314916464    -0.162789
128.319277208    -0.421918
128.323637953    0.410318
128.327998698    0.210696
128.332359443    0.787668
128.336720188    0.881339
128.341080933    -0.956255
128.345441677    0.043617
128.349802422    -1.385378
128.354163167    0.796891
128.358523912    0.908725
128.362884657    0.122775
128.367245402    0.028198
128.371606146    0.321953
128.375966891    0.745087
128.380327636    0.056661
128.384688381    -0.317748
128.389049126    0.891136
128.393409871    0.090839
128.397770615    -0.105103
128.402131360    0.618257
128.406492105    -1.923224
128.410852850    0.978205
128.415213595    0.362310
128.419574339    0.187518
128.423935084    -1.383938
128.428295829    -0.039167
128.432656574    0.282030
128.437017319    -0.868624
128.441378064    -0.532134
128.445738808    0.478601
128.450099553    -0.106058
128.454460298    -0.117433
128.458821043    -1.217229
128.463181788    -0.271946
128.467542533    0.481374
128.471903277    0.604439
128.476264022    0.724693
128.480624767    0.615884
128.484985512    0.256637
128.489346257    1.625010
128.493707001    0.073415
128.498067746    0.462137
128.502428491    1.139942
128.506789236    1.261458
128.511149981    0.406812
128.515510726    0.071594
128.519871470    -1.267197
128.524232215    1.491502
128.528592960    0.226642
128.532953705    1.847548
128.537314450    0.756881
128.541675195    0.564386
128.546035939    0.402449
128.550396684    1.124283
128.554757429    1.182708
128.559118174    0.339187
128.563478919    1.263337
128.567839663    0.602319
128.572200408    -0.348632
128.576561153    2.269865
128.580921898    0.187407
128.585282643    1.398484
128.589643388    2.240161
128.594004132    0.620153
128.598364877    0.165214
128.602725622    0.091188
128.607086367    1.698971
128.611447112    0.913627
128.615807857    0.310970
128.620168601    -0.007036
128.624529346    -0.535132
128.628890091    2.098157
128.633250836    2.386800
128.637611581    1.440417
128.641972326    1.116317
128.646333070    1.802439
128.650693815    2.158284
128.655054560    1.397460
128.659415305    1.414266
128.663776050    1.263927
128.668136794    2.782995
128.672497539    3.278220
128.676858284    1.717251
128.681219029    2.232883
128.685579774    1.792262
128.689940519    2.531477
128.694301263    0.836796
128.698662008    3.791163
128.703022753    1.548777
128.707383498    2.127832
128.711744243    1.489799
128.716104988    3.591932
128.720465732    2.287041
128.724826477    1.457213
128.729187222    1.548919
128.733547967    1.412478
128.737908712    3.468431
128.742269456    2.771509
128.746630201    2.307334
128.750990946    2.149000
128.755351691    2.997367
128.759712436    2.000265
128.764073181    2.653318
128.768433925    2.729156
128.772794670    1.180088
128.777155415    0.142377
128.781516160    1.417478
128.785876905    2.122567
128.790237650    0.991423
128.794598394    1.315525
128.798959139    1.049712
128.803319884    0.922252
128.807680629    1.600068
128.812041374    1.835656
128.816402118    0.712130
128.820762863    1.148117
128.825123608    2.261640
128.829484353    0.980528
128.833845098    1.992636
128.838205843    1.299588
128.842566587    0.994045
128.846927332    0.216356
128.851288077    1.532035
128.855648822    1.766161
128.860009567    0.069229
128.864370312    0.746300
128.868731056    1.103308
128.873091801    1.173271
128.877452546    -0.453238
128.881813291    -1.390812
128.886174036    1.657329
128.890534781    1.868184
128.894895525    1.673409
128.899256270    0.953728
128.903617015    0.131224
128.907977760    0.718343
128.912338505    1.552186
128.916699249    0.133787
128.921059994    0.572287
128.925420739    1.333074
128.929781484    0.297990
128.934142229    0.131099
128.938502974    0.033506
128.942863718    -1.179758
128.947224463    -1.071011
128.951585208    -0.444297
128.955945953    -0.838995
128.960306698    -0.333098
128.964667443    0.867687
128.969028187    -0.115080
128.973388932    -0.614847
128.977749677    1.644469
128.982110422    1.053038
128.986471167    0.192143
128.990831911    1.477908
128.995192656    1.086035
128.999553401    0.195985
129.003914146    -0.076918
