# time [s]     intensity
0.171747828    -0.656577
0.171754656    -0.185183
0.171761484    0.001237
0.171768312    0.830608
0.171775141    1.127113
0.171781969    -1.453966
0.171788797    -0.208292
0.171795625    0.658675
0.171802453    1.940879
0.171809281    -0.175145
0.171816109    -0.227698
0.171822937    -1.307233
0.171829766    -0.684293
0.171836594    -1.174880
0.171843422    -0.208030
0.171850250    -0.610401
0.171857078    0.647214
0.171863906    1.157976
0.171870734    -0.381091
0.171877562    -0.506571
0.171884391    1.030779
0.171891219    -0.423678
0.171898047    -0.945215
0.171904875    -0.114526
0.171911703    -1.202340
0.171918531    0.599519
0.171925359    1.402692
0.171932187    0.373464
0.171939016    0.836216
0.171945844    0.184114
0.171952672    -1.665735
0.171959500    0.633055
0.171966328    -0.314117
0.171973156    0.271179
0.171979984    -0.949301
0.171986813    0.053427
0.171993641    -0.230853
0.172000469    -1.230534
0.172007297    -0.296775
0.172014125    0.637040
0.172020953    1.102424
0.172027781    -0.223533
0.172034609    0.363751
0.172041438    0.649540
0.172048266    0.292414
0.172055094    -1.032269
0.172061922    -0.321725
0.172068750    -0.443885
0.172075578    -0.166661
0.172082406    -0.404330
0.172089234    1.681196
0.172096063    0.716562
0.172102891    1.000611
0.172109719    -1.312297
0.172116547    0.376354
0.172123375    -0.904472
0.172130203    -0.386107
0.172137031    0.808639
0.172143859    -0.317568
0.172150688    -0.612985
0.172157516    -0.046346
0.172164344    0.237561
0.172171172    0.638654
0.172178000    -0.133546
0.172184828    0.172136
0.172191656    -0.347207
0.172198484    -1.566389
0.172205312    -0.462579
0.172212141    0.179575
0.172218969    -0.620221
0.172225797    -0.131212
0.172232625    0.377922
0.172239453    -0.006428
0.172246281    -0.525154
0.172253109    0.256139
0.172259937    -0.342254
0.172266766    -1.106644
0.172273594    -0.578328
0.172280422    0.049180
0.172287250    -0.144380
0.172294078    0.851405
0.172300906    0.742713
0.172307734    -0.486058
0.172314562    -0.589617
0.172321391    0.436439
0.172328219    0.532048
0.172335047    -0.089397
0.172341875    0.292155
0.172348703    0.777662
0.172355531    -2.008871
0.172362359    0.074263
0.172369187    -1.054195
0.172376016    -1.431765
0.172382844    1.643158
0.172389672    0.379981
0.172396500    -0.360752
0.172403328    0.328737
0.172410156    0.073823
0.172416984    -0.340562
0.172423812    0.145262
0.172430641    -0.450996
0.172437469    -0.970391
0.172444297    -0.098759
0.172451125    0.347748
0.172457953    0.143133
0.172464781    -0.348960
0.172471609    -0.542215
0.172478437    1.665486
0.172485266    -0.974341
0.172492094    2.152577
0.172498922    0.827131
0.172505750    -0.306070
0.172512578    -0.643559
0.172519406    -0.296625
0.172526234    0.052668
0.172533063    0.625606
0.172539891    0.927840
0.172546719    0.592633
0.172553547    -0.294209
0.172560375    0.353388
0.172567203    -0.785521
0.172574031    0.404405
0.172580859    1.590037
0.172587688    1.251093
0.172594516    -0.941891
0.172601344    -1.013999
0.172608172    1.744124
0.172615000    0.569735
0.172621828    0.368070
0.172628656    -0.069559
0.172635484    -0.116567
0.172642313    0.841443
0.172649141    -0.400277
0.172655969    0.564542
0.172662797    -1.055929
0.172669625    1.241441
0.172676453    -0.416463
0.172683281    0.957316
0.172690109    0.306350
0.172696938    -0.142379
0.172703766    -0.304308
0.172710594    0.128271
0.172717422    -0.477633
0.172724250    -0.090937
0.172731078    0.707911
0.172737906    -1.724453
0.172744734    0.425005
0.172751563    1.990493
0.172758391    1.128260
0.172765219    -1.052843
0.172772047    -0.560895
0.172778875    0.192964
0.172785703    0.816988
0.172792531    -0.301911
0.172799359    0.308251
0.172806187    -0.008772
0.172813016    0.034274
0.172819844    -0.040501
0.172826672    0.214854
0.172833500    -0.498723
0.172840328    -0.296172
0.172847156    0.044876
0.172853984    1.568764
0.172860812    -1.656898
0.172867641    -1.012828
0.172874469    -0.049207
0.172881297    -0.728937
0.172888125    -0.835823
0.172894953    0.562119
0.172901781    0.652021
0.172908609    0.379095
0.172915437    1.207641
0.172922266    0.749037
0.172929094    0.096449
0.172935922    0.089791
0.172942750    0.067968
0.172949578    -0.228977
0.172956406    -0.005595
0.172963234    -0.827537
0.172970062    -0.003485
0.172976891    0.146849
0.172983719    0.198156
0.172990547    0.021453
0.172997375    -0.725112
0.173004203    0.785891
0.173011031    -0.160271
0.173017859    -0.302383
0.173024687    1.955079
0.173031516    0.825326
0.173038344    0.672146
0.173045172    0.682985
0.173052000    0.707770
0.173058828    0.183480
0.173065656    -1.053216
0.173072484    -0.496994
0.173079312    -0.176449
0.173086141    -0.592553
0.173092969    0.605526
0.173099797    -1.249162
0.173106625    0.311849
0.173113453    -0.802800
0.173120281    -0.213250
0.173127109    -0.094109
0.173133938    -0.175099
0.173140766    0.863050
0.173147594    0.559409
0.173154422    -0.657771
0.173161250    -0.802322
0.173168078    -0.839975
0.173174906    0.956800
0.173181734    -0.445408
0.173188563    -0.459371
0.173195391    0.092881
0.173202219    1.082597
0.173209047    0.683107
0.173215875    -0.497968
0.173222703    0.144032
0.173229531    -0.094292
0.173236359    -0.031803
0.173243188    1.686679
0.173250016    0.192639
0.173256844    -0.302672
0.173263672    -0.984105
0.173270500    -0.477853
0.173277328    1.323103
0.173284156    0.189598
0.173290984    0.106275
0.173297813    2.238181
0.173304641    -0.488418
0.173311469    1.536963
0.173318297    0.634531
0.173325125    -0.112472
0.173331953    1.572958
0.173338781    1.337488
0.173345609    -0.334732
0.173352438    0.269566
0.173359266    -0.496789
0.173366094    0.606222
0.173372922    0.276494
0.173379750    0.634329
0.173386578    0.133870
0.173393406    0.127413
0.173400234    0.625366
0.173407062    1.718857
0.173413891    0.848934
0.173420719    1.468166
0.173427547    1.346135
0.173434375    0.569367
0.173441203    0.239448
0.173448031    -1.472702
0.173454859    2.135338
0.173461687    1.229955
0.173468516    -0.268918
0.173475344    -0.225351
0.173482172    1.528750
0.173489000    -0.166991
0.173495828    1.019628
0.173502656    1.352310
0.173509484    1.072225
0.173516312    0.403593
0.173523141    2.660871
0.173529969    1.604287
0.173536797    1.813395
0.173543625    2.414512
0.173550453    0.735034
0.173557281    0.550116
0.173564109    1.391044
0.173570937    1.690044
0.173577766    2.065662
0.173584594    2.116597
0.173591422    1.526777
0.173598250    0.968136
0.173605078    1.485109
0.173611906    0.985616
0.173618734    0.603236
0.173625562    2.063160
0.173632391    1.165152
0.173639219    1.529762
0.173646047    2.672008
0.173652875    2.598989
0.173659703    1.822546
0.173666531    2.148437
0.173673359    0.630068
0.173680187    3.517915
0.173687016    1.715989
0.173693844    3.772399
0.173700672    2.289153
0.173707500    2.166679
0.173714328    1.771776
0.173721156    2.020260
0.173727984    1.238964
0.173734813    2.801688
0.173741641    2.020882
0.173748469    2.517984
0.173755297    1.570668
0.173762125    3.320870
0.173768953    1.051642
0.173775781    3.086983
0.173782609    0.895692
0.173789438    1.786995
0.173796266    0.471181
0.173803094    1.638787
0.173809922    2.154333
0.173816750    0.979355
0.173823578    2.407944
0.173830406    0.712932
0.173837234    2.033724
0.173844063    2.710967
0.173850891    1.234867
0.173857719    0.661924
0.173864547    1.667568
0.173871375    0.231170
0.173878203    2.611479
0.173885031    0.751260
0.173891859    1.727261
0.173898688    0.356134
0.173905516    1.576400
0.173912344    1.935785
0.173919172    3.032331
0.173926000    -0.914914
0.173932828    2.920673
0.173939656    0.650727
0.173946484    0.639639
0.173953313    1.066994
0.173960141    1.817131
0.173966969    0.169292
0.173973797    1.897337
0.173980625    0.340709
0.173987453    1.136060
0.173994281    -0.153751
0.174001109    0.616504
0.174007937    -0.037712
0.174014766    1.143805
0.174021594    1.049707
0.174028422    0.278314
0.174035250    -0.091207
0.174042078    1.126424
0.174048906    1.780948
0.174055734    0.346598
0.174062562    0.746738
0.174069391    -1.196959
0.174076219    0.507012
0.174083047    -0.227765
0.174089875    0.216185
0.174096703    -1.504371
0.174103531    1.509133
0.174110359    1.003722
0.174117187    -0.356699
0.174124016    -1.389784
0.174130844    1.479559
0.174137672    0.147091
0.174144500    1.514340
0.174151328    -0.730002
0.174158156    0.807497
0.174164984    -0.041397
0.174171812    -0.701732
0.174178641    0.440233
0.174185469    -0.313510
0.174192297    0.138473
0.174199125    -0.445808
0.174205953    1.043317
0.174212781    0.164298
0.174219609    1.616983
0.174226437    -0.723386
0.174233266    0.085612
0.174240094    0.486915
0.174246922    -0.838931
0.174253750    -0.409351
0.174260578    -0.290927
0.174267406    1.300099
0.174274234    0.121810
0.174281063    -0.136992
0.174287891    0.050074
0.174294719    -0.365028
0.174301547    1.166241
0.174308375    -0.235262
0.174315203    -0.494140
0.174322031    1.092358
0.174328859    1.223958
0.174335688    0.033616
0.174342516    1.935547
0.174349344    0.818289
0.174356172    -0.319144
0.174363000    -0.032230
0.174369828    0.681821
0.174376656    1.610743
0.174383484    -0.301339
0.174390313    -1.004622
0.174397141    1.425209
0.174403969    1.323681
0.174410797    -0.130366
0.174417625    0.433307
0.174424453    -0.162371
0.174431281    -0.126235
0.174438109    0.194864
0.174444938    -2.421771
0.174451766    -0.205130
0.174458594    -0.061591
0.174465422    0.203604
0.174472250    2.126348
0.174479078    0.010542
0.174485906    -0.630731
0.174492734    0.914105
0.174499563    0.051071
0.174506391    0.086028
0.174513219    1.447938
0.174520047    -0.961941
0.174526875    0.132847
0.174533703    -0.685445
0.174540531    -1.121194
0.174547359    -1.044136
0.174554187    -1.005227
0.174561016    0.172430
0.174567844    0.122083
0.174574672    0.169533
0.174581500    -1.264257
0.174588328    0.387813
0.174595156    0.740843
0.174601984    -0.708270
0.174608812    -1.448985
0.174615641    -1.425174
0.174622469    0.932205
0.174629297    1.874060
0.174636125    -0.929408
0.174642953    0.817056
0.174649781    -0.518589
0.174656609    -0.250529
0.174663437    -0.035054
0.174670266    0.060607
0.174677094    -0.318874
0.174683922    0.458504
0.174690750    -0.191655
0.174697578    0.099868
0.174704406    -0.660232
0.174711234    -0.888638
0.174718062    0.006023
0.174724891    0.251995
0.174731719    -0.587586
0.174738547    1.012746
0.174745375    0.525760
0.174752203    1.085837
0.174759031    0.548444
0.174765859    -0.603443
0.174772687    0.299378
0.174779516    0.085259
0.174786344    0.952827
0.174793172    -1.135421
0.174800000    0.658223
0.174806828    -0.124743
0.174813656    -0.615537
0.174820484    -0.479191
0.174827312    -1.350449
0.174834141    -0.164265
0.174840969    -1.447855
0.174847797    -1.132706
0.174854625    0.197225
0.174861453    1.787762
0.174868281    -1.576069
0.174875109    1.250384
0.174881938    -0.525933
0.174888766    -0.783281
0.174895594    -0.357142
0.174902422    -0.455602
0.174909250    -1.388616
0.174916078    0.089688
0.174922906    -0.527081
0.174929734    -0.494494
0.174936563    -0.095110
0.174943391    -0.527575
0.174950219    -0.870209
0.174957047    -0.100074
0.174963875    0.349292
0.174970703    1.002981
0.174977531    -1.136684
0.174984359    -0.638962
0.174991188    -0.576467
0.174998016    -0.201315
0.175004844    -0.327331
0.175011672    0.706868
0.175018500    1.640953
0.175025328    1.250087
0.175032156    -0.464661
0.175038984    0.923330
0.175045813    2.013431
0.175052641    -0.526156
0.175059469    0.458159
0.175066297    -0.322959
0.175073125    -0.574556
0.175079953    -1.636476
0.175086781    -0.883898
0.175093609    -0.074564
0.175100438    1.024464
0.175107266    -1.298107
0.175114094    0.642937
0.175120922    -0.060255
0.175127750    0.668523
0.175134578    0.283175
0.175141406    0.255148
0.175148234    0.316937
0.175155062    -0.341484
0.175161891    1.947704
0.175168719    -0.197822
0.175175547    -0.332979
0.175182375    -0.605685
0.175189203    0.561206
0.175196031    -0.408562
0.175202859    -0.135887
0.175209687    0.428944
0.175216516    -0.917469
0.175223344    -0.172899
0.175230172    0.181101
0.175237000    0.454360
0.175243828    0.678099
0.175250656    0.513481
0.175257484    -0.212899
0.175264312    -0.588683
0.175271141    -0.555016
0.175277969    0.994573
0.175284797    -1.039758
0.175291625    0.401454
0.175298453    -0.697363
0.175305281    -0.420202
0.175312109    -1.106304
0.175318937    -0.893034
0.175325766    0.600962
0.175332594    -0.172304
0.175339422    -1.660852
0.175346250    -0.371031
0.175353078    0.199898
0.175359906    -0.262945
0.175366734    -1.347549
0.175373562    -0.033742
0.175380391    -0.196110
0.175387219    -0.126128
0.175394047    0.803592
0.175400875    0.983574
0.175407703    0.043401
0.175414531    -0.036754
0.175421359    0.976285
0.175428187    -1.037428
0.175435016    -0.014415
0.175441844    -0.743843
0.175448672    -0.613126
0.175455500    -0.215772
0.175462328    0.305078
0.175469156    -0.768044
0.175475984    1.509064
0.175482813    -1.095236
0.175489641    -0.057771
0.175496469    0.832564
0.175503297    0.395492
0.175510125    0.602295
0.175516953    -0.470239
0.175523781    1.287813
0.175530609    -1.652558
0.175537438    -0.899032
0.175544266    0.414414
0.175551094    0.554301
0.175557922    -0.282911
0.175564750    0.120622
0.175571578    0.704837
0.175578406    0.530671
0.175585234    0.879289
0.175592063    0.164421
0.175598891    -0.484020
0.175605719    0.241555
0.175612547    -0.118788
0.175619375    -0.479007
0.175626203    0.577102
0.175633031    0.837816
0.175639859    -0.640057
0.175646688    1.238479
0.175653516    -0.973206
0.175660344    -1.463499
0.175667172    -0.611214
0.175674000    0.323586
0.175680828    0.931847
0.175687656    -0.471978
0.175694484    -0.443577
0.175701313    0.378678
0.175708141    0.842505
0.175714969    0.552108
0.175721797    -0.848306
0.175728625    0.833939
0.175735453    1.942309
0.175742281    0.445402
0.175749109    -1.038730
0.175755937    0.672919
0.175762766    -0.114531
0.175769594    -1.608403
0.175776422    0.490683
0.175783250    -0.843945
0.175790078    0.251132
0.175796906    -0.327345
0.175803734    0.797101
0.175810562    -0.993974
0.175817391    0.259040
0.175824219    -0.634646
0.175831047    -0.109208
0.175837875    0.811953
0.175844703    -0.207881
0.175851531    0.533398
0.175858359    0.262186
0.175865187    -0.070333
0.175872016    1.502987
0.175878844    0.625683
0.175885672    -1.247058
0.175892500    0.809453
0.175899328    -0.288965
0.175906156    1.475911
0.175912984    0.101284
0.175919812    -0.082728
0.175926641    1.414096
0.175933469    -0.863832
0.175940297    -0.226478
0.175947125    -0.413599
0.175953953    -0.868633
